id,name,date,time,weekday,start_datetime_local,city,location,locations,time_bucket,company,primary_host,cohosts,all_hosts,host_keys,invite_only,sponsor_tier,event_url,partiful_id,source_url
5023,The Performance Protocol: Stay Sharp in the Age of AI,2026-06-01,12:00:00,Monday,2026-06-01 12:00,New York City,Virtual (NYC),Virtual (NYC),Noon,Catalyst Noir,Catalyst Noir,,Catalyst Noir,catalyst-noir,False,,https://partiful.com/e/XWigjBTiDrQxZJFVL8zq,XWigjBTiDrQxZJFVL8zq,https://www.tech-week.com/calendar/nyc
5961,A Patent-Pending Party,2026-06-01,12:00:00,Monday,2026-06-01 12:00,New York City,Midtown,Midtown,Noon,moatly™,moatly™,hubble,moatly™; hubble,moatly; hubble,False,,https://partiful.com/e/Txk9K71WKRm5OK6cmMNO,Txk9K71WKRm5OK6cmMNO,https://www.tech-week.com/calendar/nyc
6087,No ROI on Health Insurance? Make Health Pay Off. Join Us to Launch ionava 🚀 w/ Lunch @ SoulCycle,2026-06-01,12:00:00,Monday,2026-06-01 12:00,New York City,Tribeca,Tribeca,Noon,Magentic,Magentic,ionava,Magentic; ionava,magentic; ionava,False,,https://partiful.com/e/aA2Q8qVgXiTLTLDBodmx,aA2Q8qVgXiTLTLDBodmx,https://www.tech-week.com/calendar/nyc
4947,Your Users Hate 2FA. (A Lunch & Learn w/ Vonage on AI Voice & Frictionless Authentication APIs),2026-06-01,12:30:00,Monday,2026-06-01 12:30,New York City,Tribeca,Tribeca,Noon,Vonage,Vonage,,Vonage,vonage,False,,https://partiful.com/e/1llAohqiK59rN516zVA5,1llAohqiK59rN516zVA5,https://www.tech-week.com/calendar/nyc
5246,The AI & SaaS Pitch Clinic: The Neuroscience of Authority,2026-06-01,12:30:00,Monday,2026-06-01 12:30,New York City,Midtown,Midtown,Noon,Jennifer Pawlitschek Consulting,Jennifer Pawlitschek Consulting,,Jennifer Pawlitschek Consulting,jennifer-pawlitschek-consulting,False,,https://partiful.com/e/nVdos7eUUmpArmPn6UDb,nVdos7eUUmpArmPn6UDb,https://www.tech-week.com/calendar/nyc
5259,The Six-Figure Mistakes International Founders Keep Making in the U.S.,2026-06-01,12:30:00,Monday,2026-06-01 12:30,New York City,Murray Hill,Murray Hill,Noon,Acclime,Acclime,Herrick,Acclime; Herrick,acclime; herrick,False,,https://partiful.com/e/yfYQYRx4HFxA113yoZi3,yfYQYRx4HFxA113yoZi3,https://www.tech-week.com/calendar/nyc
6344,"Generative Computing Masterclass: Building Predictable, Auditable AI with Mellea.",2026-06-01,12:30:00,Monday,2026-06-01 12:30,New York City,Flatiron,Flatiron,Noon,IBM,IBM,,IBM,ibm,False,platinum,https://partiful.com/e/3WdKVdPlKG4V9vvsgNBa,3WdKVdPlKG4V9vvsgNBa,https://www.tech-week.com/calendar/nyc
4292,Agentic Voice Hackathon,2026-06-01,13:00:00,Monday,2026-06-01 13:00,New York City,Financial District,Financial District,Afternoon,"Cloudonix, Inc","Cloudonix, Inc",,"Cloudonix, Inc",cloudonix-inc,False,,https://partiful.com/e/E915u2aKmufVgYwg0Cdf,E915u2aKmufVgYwg0Cdf,https://www.tech-week.com/calendar/nyc
4468,Architecting a Borderless Life + Travel Giveaway,2026-06-01,13:00:00,Monday,2026-06-01 13:00,New York City,Virtual (NYC),Virtual (NYC),Afternoon,Product Advisory Collective (PAC),Product Advisory Collective (PAC),,Product Advisory Collective (PAC),product-advisory-collective-pac,False,,https://partiful.com/e/egJJ7avDIg6WtPaxk4yN,egJJ7avDIg6WtPaxk4yN,https://www.tech-week.com/calendar/nyc
5006,"Live ""Iron (AI) Chef"" Vibe-Coding",2026-06-01,13:00:00,Monday,2026-06-01 13:00,New York City,Financial District,Financial District,Afternoon,Mucker Capital,Mucker Capital,,Mucker Capital,mucker-capital,False,,https://partiful.com/e/MYuBxfIaBiUXekX9cw1B,MYuBxfIaBiUXekX9cw1B,https://www.tech-week.com/calendar/nyc
5977,The Oasis @ NY Tech Week Day 1 - Human Flourishing,2026-06-01,13:00:00,Monday,2026-06-01 13:00,New York City,SoHo,SoHo,Afternoon,Flowstate,Flowstate,Vibe Space; Boardy; The AI Collective; Leave Normal Behind,Flowstate; Vibe Space; Boardy; The AI Collective; Leave Normal Behind,flowstate; vibe-space; boardy; the-ai-collective; leave-normal-behind,False,,https://partiful.com/e/1bGiVgRQUifMy25hzGrm,1bGiVgRQUifMy25hzGrm,https://www.tech-week.com/calendar/nyc
4030,Influencer Pro,2026-06-01,13:19:00,Monday,2026-06-01 13:19,New York City,East Village,East Village,Afternoon,Influencer Pro,Influencer Pro,,Influencer Pro,influencer-pro,True,,,,https://www.tech-week.com/calendar/nyc
7,IPO Summit 2026 - Nasdaq MarketSite,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,Midtown,Midtown,Afternoon,Sidebar Summit,Sidebar Summit,,Sidebar Summit,sidebar-summit,False,,https://partiful.com/e/ALTnfJqBtsExypyNvzAj,ALTnfJqBtsExypyNvzAj,https://www.tech-week.com/calendar/nyc
4332,The Investor's Playbook,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,Midtown,Midtown,Afternoon,KLI Capital,KLI Capital,Scalpels & Spreadsheets,KLI Capital; Scalpels & Spreadsheets,kli-capital; scalpels-spreadsheets,False,,https://partiful.com/e/Ly9laOHFYulhosojIy6U,Ly9laOHFYulhosojIy6U,https://www.tech-week.com/calendar/nyc
4446,The New GTM Stack: How Startups Win Distribution Today,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,West Village,West Village,Afternoon,EchoHer,EchoHer,Witti Marketing,EchoHer; Witti Marketing,echoher; witti-marketing,False,,https://partiful.com/e/gm6d8Dmrh9UeDnDUlKrW,gm6d8Dmrh9UeDnDUlKrW,https://www.tech-week.com/calendar/nyc
5556,Dubai is Building the Future. Come Join Us.,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,SoHo,SoHo,Afternoon,Dubai Future Foundation,Dubai Future Foundation,,Dubai Future Foundation,dubai-future-foundation,False,,https://partiful.com/e/yVeiohVURo6J6QMPAjUv,yVeiohVURo6J6QMPAjUv,https://www.tech-week.com/calendar/nyc
6172,Why Investors Say No; What the Data Actually Shows,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,Meatpacking District,Meatpacking District,Afternoon,GoPresent,GoPresent,"Office of Tomorrow; Simon Squibb, HelpBnk & 81 other investments","GoPresent; Office of Tomorrow; Simon Squibb, HelpBnk & 81 other investments",gopresent; office-of-tomorrow; simon-squibb-helpbnk-81-other-investments,False,,https://partiful.com/e/tITnWmy3y2QvpNeyg6tS,tITnWmy3y2QvpNeyg6tS,https://www.tech-week.com/calendar/nyc
6408,Beyond the Spec Masterclass: Engineering in the Age of Agents,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,Flatiron,Flatiron,Afternoon,IBM,IBM,,IBM,ibm,False,platinum,https://partiful.com/e/FHiuNwzr13e3YBI4ssUX,FHiuNwzr13e3YBI4ssUX,https://www.tech-week.com/calendar/nyc
6604,Tapas & Cañas,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,SoHo,SoHo,Afternoon,Pygma,Pygma,,Pygma,pygma,False,,https://partiful.com/e/TPvTUoxpB2JrX9JKu3rA,TPvTUoxpB2JrX9JKu3rA,https://www.tech-week.com/calendar/nyc
6606,AI for Good Meetup,2026-06-01,14:00:00,Monday,2026-06-01 14:00,New York City,Flatiron,Flatiron,Afternoon,AI for Social Good NYC,AI for Social Good NYC,,AI for Social Good NYC,ai-for-social-good-nyc,False,,https://partiful.com/e/IwQrRKHdA83SveHTnf1X,IwQrRKHdA83SveHTnf1X,https://www.tech-week.com/calendar/nyc
5057,"Future of Search: AI SEO, AEO Panel",2026-06-01,14:30:00,Monday,2026-06-01 14:30,New York City,Financial District,Financial District,Afternoon,Mucker Capital,Mucker Capital,,Mucker Capital,mucker-capital,False,,https://partiful.com/e/dbFdiExJUT9aHL4FekHK,dbFdiExJUT9aHL4FekHK,https://www.tech-week.com/calendar/nyc
6493,"The builder’s table: AI finance leaders lunch with Vayu, Base44 & PwC",2026-06-01,14:30:00,Monday,2026-06-01 14:30,New York City,Midtown,Midtown,Afternoon,PwC,PwC,Vayu; Base44,PwC; Vayu; Base44,pwc; vayu; base44,False,gold,https://partiful.com/e/MQvS9RrcXl6HcAEzfzhg,MQvS9RrcXl6HcAEzfzhg,https://www.tech-week.com/calendar/nyc
6537,Servipro the future of On Demand Services,2026-06-01,14:30:00,Monday,2026-06-01 14:30,New York City,Central Park,Central Park,Afternoon,Servipro,Servipro,Consulate General of Argentina in New York,Servipro; Consulate General of Argentina in New York,servipro; consulate-general-of-argentina-in-new-york,False,,https://partiful.com/e/LSj9Pfuz86SEiUvjvtNt,LSj9Pfuz86SEiUvjvtNt,https://www.tech-week.com/calendar/nyc
97,The New Arsenal,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Midtown,Midtown,Afternoon,VC in DC,VC in DC,,VC in DC,vc-in-dc,False,,https://partiful.com/e/n5uCUeAb1zW9pXNEqsg3,n5uCUeAb1zW9pXNEqsg3,https://www.tech-week.com/calendar/nyc
4247,From Model to Market: The Future of Clinical AI in Healthcare,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Midtown,Midtown,Afternoon,Manatt,Manatt,Milken Institute; Oak HC/FT,Manatt; Milken Institute; Oak HC/FT,manatt; milken-institute; oak-hc-ft,False,,https://partiful.com/e/Za7fre0uqCIayfraXeE9,Za7fre0uqCIayfraXeE9,https://www.tech-week.com/calendar/nyc
5236,"The Partnership Room: Brands, Meet Creators Building B2B Audiences in the Tech Industry",2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,SoHo,SoHo,Afternoon,Walker Media LLC,Walker Media LLC,,Walker Media LLC,walker-media-llc,False,,https://partiful.com/e/6XYVSFuCgrRMLcuGQQyV,6XYVSFuCgrRMLcuGQQyV,https://www.tech-week.com/calendar/nyc
5353,A Brain Reset Experience,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Virtual (NYC),Virtual (NYC),Afternoon,Soul Arcade,Soul Arcade,,Soul Arcade,soul-arcade,True,,,,https://www.tech-week.com/calendar/nyc
5507,Japan Gateway for Climate & Deep Tech - Initiated by City of Yokohama,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Midtown,Midtown,Afternoon,City of Yokohama,City of Yokohama,,City of Yokohama,city-of-yokohama,False,,https://partiful.com/e/8hY03hoEB7xDq7J3Rc7B,8hY03hoEB7xDq7J3Rc7B,https://www.tech-week.com/calendar/nyc
5972,AI Content Lab: Build an AI Workflow Where Brand Voice Actually Scales,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Nomad,Nomad,Afternoon,NexPost,NexPost,Next Growth Wave,NexPost; Next Growth Wave,nexpost; next-growth-wave,False,,https://partiful.com/e/uiwKdsUhGWODSJJzwO0C,uiwKdsUhGWODSJJzwO0C,https://www.tech-week.com/calendar/nyc
6253,AI Agents for Allocators and Asset Managers,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Midtown,Midtown,Afternoon,DiligenceVault,DiligenceVault,,DiligenceVault,diligencevault,False,,https://partiful.com/e/yfxaKR8dFsaY4HPQixoL,yfxaKR8dFsaY4HPQixoL,https://www.tech-week.com/calendar/nyc
6292,Venture Point Legal Office Hours and Happy Hours,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,SoHo,SoHo,Afternoon,Venture Point Legal,Venture Point Legal,,Venture Point Legal,venture-point-legal,False,,https://partiful.com/e/MqjofFn5eLPZywUqKfdQ,MqjofFn5eLPZywUqKfdQ,https://www.tech-week.com/calendar/nyc
6293,ERA/RV Portfolio Agentic AI Demo Showcase,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Flatiron,Flatiron,Afternoon,ERA,ERA,Zendesk,ERA; Zendesk,era; zendesk,False,,https://partiful.com/e/a1ga0i6NoEfaupZcyPuw,a1ga0i6NoEfaupZcyPuw,https://www.tech-week.com/calendar/nyc
6348,The New Arsenal,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Midtown,Midtown,Afternoon,VC in DC,VC in DC,,VC in DC,vc-in-dc,False,,https://partiful.com/e/n5uCUeAb1zW9pXNEqsg3,n5uCUeAb1zW9pXNEqsg3,https://www.tech-week.com/calendar/nyc
6389,The Bridge Ecosystem Forum: A Panel on Public-Private Collaborations by QUAY and Brown Rudnick,2026-06-01,15:00:00,Monday,2026-06-01 15:00,New York City,Midtown,Midtown,Afternoon,QUAY Acceleration,QUAY Acceleration,Brown Rudnick,QUAY Acceleration; Brown Rudnick,quay-acceleration; brown-rudnick,False,,https://partiful.com/e/Ns37lYVhz9dp10iFZURH,Ns37lYVhz9dp10iFZURH,https://www.tech-week.com/calendar/nyc
6409,Context Engineering 101 Masterclass: A Practical Introduction,2026-06-01,15:30:00,Monday,2026-06-01 15:30,New York City,Flatiron,Flatiron,Afternoon,IBM,IBM,,IBM,ibm,False,platinum,https://partiful.com/e/RYqG93QLhTxNOHOG7kzF,RYqG93QLhTxNOHOG7kzF,https://www.tech-week.com/calendar/nyc
44,From Vibe Coding to AI-Driven Development,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,Streamlogic,Streamlogic Ltd,,Streamlogic Ltd,streamlogic,False,,https://partiful.com/e/xowd9F3kB7mPFN1luUwY,xowd9F3kB7mPFN1luUwY,https://www.tech-week.com/calendar/nyc
257,Investment to Acquisition II: How Founders Went From $0-$10M with TRV and AWS hosting,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,Thomson Reuters Ventures,Thomson Reuters,AWS,Thomson Reuters; AWS,thomson-reuters-ventures; aws,False,gold,https://partiful.com/e/mY668vnewsDXdE4O8vNn,mY668vnewsDXdE4O8vNn,https://www.tech-week.com/calendar/nyc
4061,a16z speedrun Pitch Day,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,SoHo,SoHo,Afternoon,a16z speedrun,a16z speedrun,,a16z speedrun,a16z-speedrun,False,platinum,https://partiful.com/e/SzG1Bnpw8tS1SZrdIPxJ,SzG1Bnpw8tS1SZrdIPxJ,https://www.tech-week.com/calendar/nyc
4139,The Future of Visual Commerce with AI Agents,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Chelsea,Chelsea,Afternoon,Savanah.ai,Savanah.ai,,Savanah.ai,savanah-ai,False,,https://partiful.com/e/Sk4AHvwQJ1KaCN81CM0T,Sk4AHvwQJ1KaCN81CM0T,https://www.tech-week.com/calendar/nyc
4399,"Rebuilding American Manufacturing [BVP, J.P. Morgan, Orrick]",2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,Orrick,Orrick,Bessemer Venture Partners; J.P. Morgan,Orrick; Bessemer Venture Partners; J.P. Morgan,orrick; bessemer-venture-partners; j-p-morgan,False,,https://partiful.com/e/njEyaExp13kVvFeCxSQ0,njEyaExp13kVvFeCxSQ0,https://www.tech-week.com/calendar/nyc
4526,"Founders' Landing, Tech Week Kickoff",2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Hudson Yards,Hudson Yards,Afternoon,Deel,Deel,Betterment,Deel; Betterment,deel; betterment,False,gold,https://partiful.com/e/Lzs3GJd3dscd60ZHfliX,Lzs3GJd3dscd60ZHfliX,https://www.tech-week.com/calendar/nyc
4657,IRL: The New Hypergrowth Hack in the Age of AI,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Tribeca,Tribeca,Afternoon,Mostest,Mostest,,Mostest,mostest,False,,https://partiful.com/e/JcKbjHvQDyem5xIfCZom,JcKbjHvQDyem5xIfCZom,https://www.tech-week.com/calendar/nyc
4883,Unlocking Entrepreneurship in Travel through Humans x Technology,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,SoHo,SoHo,Afternoon,Fora Travel,Fora Travel,,Fora Travel,fora-travel,False,,https://partiful.com/e/RrTyygZKuHP4KAmVi2QS,RrTyygZKuHP4KAmVi2QS,https://www.tech-week.com/calendar/nyc
5044,Global Expansion & Cross-Border Investing,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,Yorkseed,Yorkseed,,Yorkseed,yorkseed,False,,https://partiful.com/e/M05fTDt8E8MbWXkEHO6a,M05fTDt8E8MbWXkEHO6a,https://www.tech-week.com/calendar/nyc
5161,Cofounder Matchmaking,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,East Village,East Village,Afternoon,Relationality,Relationality,DefinedTalent,Relationality; DefinedTalent,relationality; definedtalent,False,,https://partiful.com/e/nMHSe5NbSjJJLWaJJeDl,nMHSe5NbSjJJLWaJJeDl,https://www.tech-week.com/calendar/nyc
5347,Melbourne to Manhattan: Powering the Digital Future,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,"State Government of Victoria, Australia","State Government of Victoria, Australia",American Australian Association,"State Government of Victoria, Australia; American Australian Association",state-government-of-victoria-australia; american-australian-association,False,,https://partiful.com/e/Og0CTUlzSGBsf3ihsH0G,Og0CTUlzSGBsf3ihsH0G,https://www.tech-week.com/calendar/nyc
5698,From the Hudson to the Thames: Exploring International Expansion,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,British Consulate,British Consulate,Osborne Clarke; Blick Rothenberg; Eisner Advisory Group LLC,British Consulate; Osborne Clarke; Blick Rothenberg; Eisner Advisory Group LLC,british-consulate; osborne-clarke; blick-rothenberg; eisner-advisory-group-llc,False,,https://partiful.com/e/P90AiasegjS9oTsIyLvd,P90AiasegjS9oTsIyLvd,https://www.tech-week.com/calendar/nyc
5979,Fashion Tech Panel Event @ FIT,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Chelsea,Chelsea,Afternoon,The Pattern Maker,The Pattern Maker,,The Pattern Maker,the-pattern-maker,False,,https://partiful.com/e/JqgGz3jnIK9GEXFSfPMs,JqgGz3jnIK9GEXFSfPMs,https://www.tech-week.com/calendar/nyc
6160,The Digital Twin Experience: Powered by HeyGen,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,SoHo,SoHo,Afternoon,Avantgarde Communications,Avantgarde Communications,,Avantgarde Communications,avantgarde-communications,False,,https://partiful.com/e/N7RkEZo76K7Y1nHa2Mpu,N7RkEZo76K7Y1nHa2Mpu,https://www.tech-week.com/calendar/nyc
6335,She's Claiming Space,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Upper Manhattan,Upper Manhattan,Afternoon,The Kitchen,The Kitchen,Naija Comm,The Kitchen; Naija Comm,the-kitchen; naija-comm,False,,https://partiful.com/e/L6i8pMeTV9f1aCCxcANK,L6i8pMeTV9f1aCCxcANK,https://www.tech-week.com/calendar/nyc
6340,From the Hudson to the Thames: Exploring International Expansion,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,Blick Rothenberg,Blick Rothenberg,Osborne Clarke; Eisner Advisory Group LLC; British Consulate General New York,Blick Rothenberg; Osborne Clarke; Eisner Advisory Group LLC; British Consulate General New York,blick-rothenberg; osborne-clarke; eisner-advisory-group-llc; british-consulate-general-new-york,False,,https://partiful.com/e/P90AiasegjS9oTsIyLvd,P90AiasegjS9oTsIyLvd,https://www.tech-week.com/calendar/nyc
6406,Let’s talk money over makeup,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Lower East Side,Lower East Side,Afternoon,Verve Club,Verve Club,Cooley,Verve Club; Cooley,verve-club; cooley,False,,https://partiful.com/e/zZQ8JIguvn8j40Dc0S1C,zZQ8JIguvn8j40Dc0S1C,https://www.tech-week.com/calendar/nyc
6429,Giga Energy's Power Hour @ New York TechWeek,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Flatiron,Flatiron,Afternoon,Giga Energy,Giga Energy,,Giga Energy,giga-energy,False,,https://partiful.com/e/0vnZ8PxenDVeYECu3FXi,0vnZ8PxenDVeYECu3FXi,https://www.tech-week.com/calendar/nyc
6597,Causal Foresight with Anthos: Navigate Uncertainty with Better Decision-Making.,2026-06-01,16:00:00,Monday,2026-06-01 16:00,New York City,Midtown,Midtown,Afternoon,Anthos Systems,Anthos Systems,,Anthos Systems,anthos-systems,False,,https://partiful.com/e/VP9dWPMJ5h3V8Wv5K4G5,VP9dWPMJ5h3V8Wv5K4G5,https://www.tech-week.com/calendar/nyc
6234,"Built by Women, Backed by Community",2026-06-01,16:15:00,Monday,2026-06-01 16:15,New York City,East Village,East Village,Afternoon,Socializela.com,Socializela.com,,Socializela.com,socializela-com,False,,https://partiful.com/e/rbyGArpMSo4phJfeVmrw,rbyGArpMSo4phJfeVmrw,https://www.tech-week.com/calendar/nyc
5315,AI & HealthTech for Hospitals and Healthcare,2026-06-01,16:30:00,Monday,2026-06-01 16:30,New York City,Midtown,Midtown,Afternoon,MedRock Ventures Inc.,MedRock Ventures Inc.,Orbiss Inc.,MedRock Ventures Inc.; Orbiss Inc.,medrock-ventures-inc; orbiss-inc,False,,https://partiful.com/e/DD5Ne8wjr1LBDSvYlQst,DD5Ne8wjr1LBDSvYlQst,https://www.tech-week.com/calendar/nyc
5332,AI & HealthTech for Hospitals and Healthcare,2026-06-01,16:30:00,Monday,2026-06-01 16:30,New York City,Midtown,Midtown,Afternoon,MedRock Ventures Inc.,MedRock Ventures Inc.,Orbiss Inc.,MedRock Ventures Inc.; Orbiss Inc.,medrock-ventures-inc; orbiss-inc,False,,https://partiful.com/e/DD5Ne8wjr1LBDSvYlQst,DD5Ne8wjr1LBDSvYlQst,https://www.tech-week.com/calendar/nyc
5967,Crypto x AI Happy Hour,2026-06-01,16:30:00,Monday,2026-06-01 16:30,New York City,East Village,East Village,Afternoon,Sei Labs,Sei Labs,Sumvin,Sei Labs; Sumvin,sei-labs; sumvin,False,,https://partiful.com/e/P6WLaUwmRr1d6sWZks7O,P6WLaUwmRr1d6sWZks7O,https://www.tech-week.com/calendar/nyc
6584,Pengu_lab,2026-06-01,16:30:00,Monday,2026-06-01 16:30,New York City,Midtown,Midtown,Afternoon,Pengu_Lab,Pengu_Lab,Consulate General of Argentina in New York,Pengu_Lab; Consulate General of Argentina in New York,pengu-lab; consulate-general-of-argentina-in-new-york,False,,https://partiful.com/e/zfNYlVcQJalXtpR0NmXt,zfNYlVcQJalXtpR0NmXt,https://www.tech-week.com/calendar/nyc
4227,The Latina Power,2026-06-01,16:45:00,Monday,2026-06-01 16:45,New York City,Union Square,Union Square,Afternoon,Colectivo,Colectivo,,Colectivo,colectivo,False,,https://partiful.com/e/u2yYQwgzUxlQSYJmbW6a,u2yYQwgzUxlQSYJmbW6a,https://www.tech-week.com/calendar/nyc
4015,From Ticketing to Intelligence: AI’s Impact on the $1T Events Industry,2026-06-01,17:00:00,Monday,2026-06-01 17:00,New York City,Midtown,Midtown,Evening,AES NYC,AES NYC,,AES NYC,aes-nyc,False,,https://partiful.com/e/pApvNad0HXI8rB7YoP2C,pApvNad0HXI8rB7YoP2C,https://www.tech-week.com/calendar/nyc
4049,The Beauty of Infrastructure: Redesigning the Guest and Resident Experience,2026-06-01,17:00:00,Monday,2026-06-01 17:00,New York City,Union Square,Union Square,Evening,Triple Eight Creative,Triple Eight Creative,,Triple Eight Creative,triple-eight-creative,False,,https://partiful.com/e/Mwy9DqLWKajBik1wulVn,Mwy9DqLWKajBik1wulVn,https://www.tech-week.com/calendar/nyc
4198,NYC Spades Club,2026-06-01,17:00:00,Monday,2026-06-01 17:00,New York City,Murray Hill,Murray Hill,Evening,Insurgi Urban Concepts,Insurgi Urban Concepts,Blvck Spades,Insurgi Urban Concepts; Blvck Spades,insurgi-urban-concepts; blvck-spades,False,,https://partiful.com/e/XhM1CFsz2vZwA3WsDyNV,XhM1CFsz2vZwA3WsDyNV,https://www.tech-week.com/calendar/nyc
4290,Design Thinking Meets AI: Book Talk & Live Build,2026-06-01,17:00:00,Monday,2026-06-01 17:00,New York City,Brooklyn,Brooklyn,Evening,Build First,Build First,Studio Rodrigo,Build First; Studio Rodrigo,build-first; studio-rodrigo,False,,https://partiful.com/e/N7nJMJdM3bIOtaUWfcmN,N7nJMJdM3bIOtaUWfcmN,https://www.tech-week.com/calendar/nyc
4381,Deep Tech/AI Startup Pitches and Investor Panels,2026-06-01,17:00:00,Monday,2026-06-01 17:00,New York City,Midtown,Midtown,Evening,Wallet Max,Wallet Max,,Wallet Max,wallet-max,False,,https://partiful.com/e/rQWNiqBcukfTYjBvwnji,rQWNiqBcukfTYjBvwnji,https://www.tech-week.com/calendar/nyc
4416,"What Founders Get Wrong About People, Scaling Teams, Co-Founder Dynamics & HR (1:1 Office Hours)",2026-06-01,17:00:00,Monday,2026-06-01 17:00,New York City,Virtual (NYC),Virtual (NYC),Evening,GroundedForward,GroundedForward,,GroundedForward,groundedforward,False,,https://partiful.com/e/zEn5TG5xFm8mDvyutyaZ,zEn5TG5xFm8mDvyutyaZ,https://www.tech-week.com/calendar/nyc
